case_id,activity,event_order,exchange_rate
36,Check exchange rate,3,0.83
36,Withdraws,4,
36,Pays,5,
37,Check-in,1,
37,Check exchange rate,2,1.18
37,Withdraws,3,
37,Pays,4,
38,Check-in,1,
38,Check exchange rate,2,0.88
38,Check exchange rate,3,0.92
38,Check exchange rate,4,1.08
38,Check exchange rate,5,0.86
38,Check exchange rate,6,0.82
38,Withdraws,7,
38,Pays,8,
39,Check-in,1,
39,Check exchange rate,2,0.95
39,Withdraws,3,
39,Pays,4,
40,Check-in,1,
40,Check exchange rate,2,1.1
40,Withdraws,3,
40,Pays,4,
41,Check-in,1,
41,Check exchange rate,2,1.0
41,Check exchange rate,3,1.22
41,Withdraws,4,
41,Pays,5,
42,Check-in,1,
42,Check exchange rate,2,1.07
42,Check exchange rate,3,0.87
42,Check exchange rate,4,1.01
42,Check exchange rate,5,0.84
42,Check exchange rate,6,1.06
42,Withdraws,7,
42,Pays,8,
43,Check-in,1,
43,Check exchange rate,2,0.95
43,Check exchange rate,3,1.05
43,Check exchange rate,4,1.16
43,Withdraws,5,
43,Pays,6,
44,Check-in,1,
44,Check exchange rate,2,1.16
44,Check exchange rate,3,0.98
44,Check exchange rate,4,1.08
44,Check exchange rate,5,0.97
44,Check exchange rate,6,1.02
44,Check exchange rate,7,0.85
44,Check exchange rate,8,0.92
44,Check exchange rate,9,1.06
44,Check exchange rate,10,0.82
44,Check exchange rate,11,1.01
44,Check exchange rate,12,1.02
44,Check exchange rate,13,1.06
44,Check exchange rate,14,0.85
44,Check exchange rate,15,0.83
44,Check exchange rate,16,1.1
44,Check exchange rate,17,1.02
44,Check exchange rate,18,0.97
44,Check exchange rate,19,0.84
44,Check exchange rate,20,0.96
44,Withdraws,21,
44,Pays,22,
45,Check-in,1,
45,Check exchange rate,2,0.89
45,Check exchange rate,3,1.09
45,Check exchange rate,4,0.87
45,Check exchange rate,5,0.98
45,Withdraws,6,
45,Pays,7,
46,Check-in,1,
46,Check exchange rate,2,1.08
46,Withdraws,3,
46,Pays,4,
47,Check-in,1,
47,Check exchange rate,2,1.06
47,Withdraws,3,
47,Pays,4,
48,Check-in,1,
48,Check exchange rate,2,0.95
48,Check exchange rate,3,1.06
48,Check exchange rate,4,1.08
48,Check exchange rate,5,1.01
48,Withdraws,6,
48,Pays,7,
49,Check-in,1,
49,Check exchange rate,2,1.04
49,Withdraws,3,
49,Pays,4,
50,Check-in,1,
50,Check exchange rate,2,0.98
50,Withdraws,3,
50,Pays,4,
51,Check-in,1,
51,Pays,2,
52,Check-in,1,
52,Check exchange rate,2,1.11
52,Withdraws,3,
52,Pays,4,
53,Check-in,1,
53,Check exchange rate,2,0.99
53,Check exchange rate,3,0.86
53,Check exchange rate,4,1.05
53,Check exchange rate,5,0.9
53,Check exchange rate,6,1.13
53,Check exchange rate,7,1.04
53,Withdraws,8,
53,Pays,9,
54,Check-in,1,
54,Check exchange rate,2,0.81
54,Check exchange rate,3,1.09
54,Withdraws,4,
54,Pays,5,
55,Check-in,1,
55,Check exchange rate,2,1.03
55,Check exchange rate,3,1.07
55,Withdraws,4,
55,Pays,5,
56,Check-in,1,
56,Check exchange rate,2,1.0
56,Withdraws,3,
56,Pays,4,
57,Check-in,1,
57,Check exchange rate,2,1.12
57,Check exchange rate,3,0.93
57,Check exchange rate,4,1.09
57,Withdraws,5,
57,Pays,6,
58,Check-in,1,
58,Check exchange rate,2,1.03
58,Withdraws,3,
58,Pays,4,
59,Check-in,1,
59,Check exchange rate,2,0.83
59,Check exchange rate,3,0.82
59,Check exchange rate,4,0.97
59,Check exchange rate,5,0.92
59,Check exchange rate,6,0.81
59,Check exchange rate,7,0.88
59,Check exchange rate,8,0.98
59,Withdraws,9,
59,Pays,10,
60,Check-in,1,
60,Check exchange rate,2,0.92
60,Withdraws,3,
60,Pays,4,
61,Check-in,1,
61,Check exchange rate,2,1.23
61,Withdraws,3,
61,Pays,4,
62,Check-in,1,
62,Check exchange rate,2,0.93
62,Withdraws,3,
62,Pays,4,
63,Check-in,1,
63,Check exchange rate,2,1.12
63,Check exchange rate,3,1.16
63,Check exchange rate,4,0.95
63,Check exchange rate,5,0.94
63,Withdraws,6,
63,Pays,7,
64,Check-in,1,
64,Pays,2,
65,Check-in,1,
65,Check exchange rate,2,0.95
65,Withdraws,3,
65,Pays,4,
66,Check-in,1,
66,Check exchange rate,2,0.98
66,Withdraws,3,
66,Pays,4,
67,Check-in,1,
67,Check exchange rate,2,0.96
67,Withdraws,3,
67,Pays,4,
68,Check-in,1,
68,Check exchange rate,2,0.88
68,Check exchange rate,3,1.03
68,Check exchange rate,4,0.96
68,Check exchange rate,5,1.24
68,Check exchange rate,6,1.09
68,Check exchange rate,7,0.96
68,Check exchange rate,8,1.06
68,Withdraws,9,
68,Pays,10,
69,Check-in,1,
69,Check exchange rate,2,1.05
69,Check exchange rate,3,1.11
69,Check exchange rate,4,0.83
69,Check exchange rate,5,0.87
69,Check exchange rate,6,0.92
69,Check exchange rate,7,1.0
69,Check exchange rate,8,0.65
69,Check exchange rate,9,0.91
69,Withdraws,10,
69,Pays,11,
70,Check-in,1,
70,Check exchange rate,2,1.13
70,Check exchange rate,3,0.89
70,Check exchange rate,4,1.02
70,Check exchange rate,5,1.03
70,Withdraws,6,
70,Pays,7,
71,Check-in,1,
71,Pays,2,
72,Check-in,1,
72,Check exchange rate,2,1.04
72,Withdraws,3,
72,Pays,4,
73,Check-in,1,
73,Check exchange rate,2,1.07
73,Withdraws,3,
73,Pays,4,
74,Check-in,1,
74,Check exchange rate,2,1.1
74,Withdraws,3,
74,Pays,4,
75,Check-in,1,
75,Check exchange rate,2,1.15
75,Check exchange rate,3,0.96
75,Withdraws,4,
75,Pays,5,
76,Check-in,1,
76,Check exchange rate,2,0.92
76,Check exchange rate,3,1.04
76,Check exchange rate,4,1.04
76,Check exchange rate,5,1.08
76,Withdraws,6,
76,Pays,7,
77,Check-in,1,
77,Check exchange rate,2,0.85
77,Check exchange rate,3,1.08
77,Check exchange rate,4,0.86
77,Check exchange rate,5,1.03
77,Check exchange rate,6,0.96
77,Withdraws,7,
77,Pays,8,
78,Check-in,1,
78,Check exchange rate,2,1.12
78,Withdraws,3,
78,Pays,4,
79,Check-in,1,
79,Check exchange rate,2,0.86
79,Check exchange rate,3,1.02
79,Check exchange rate,4,1.04
79,Check exchange rate,5,0.96
79,Check exchange rate,6,1.02
79,Check exchange rate,7,0.95
79,Withdraws,8,
79,Pays,9,
80,Check-in,1,
80,Check exchange rate,2,1.01
80,Withdraws,3,
80,Pays,4,
81,Check-in,1,
81,Check exchange rate,2,1.04
81,Check exchange rate,3,0.95
81,Check exchange rate,4,0.99
81,Withdraws,5,
81,Pays,6,
82,Check-in,1,
82,Check exchange rate,2,0.8
82,Check exchange rate,3,0.83
82,Withdraws,4,
82,Pays,5,
83,Check-in,1,
83,Pays,2,
84,Check-in,1,
84,Check exchange rate,2,0.96
84,Check exchange rate,3,0.88
84,Check exchange rate,4,0.98
84,Check exchange rate,5,1.11
84,Check exchange rate,6,1.13
84,Withdraws,7,
84,Pays,8,
85,Check-in,1,
85,Check exchange rate,2,0.98
85,Withdraws,3,
85,Pays,4,
86,Check-in,1,
86,Check exchange rate,2,0.89
86,Check exchange rate,3,0.88
86,Check exchange rate,4,1.17
86,Withdraws,5,
86,Pays,6,
87,Check-in,1,
87,Check exchange rate,2,1.09
87,Check exchange rate,3,0.98
87,Check exchange rate,4,1.01
87,Check exchange rate,5,0.98
87,Withdraws,6,
87,Pays,7,
88,Check-in,1,
88,Check exchange rate,2,1.05
88,Check exchange rate,3,1.0
88,Withdraws,4,
88,Pays,5,
89,Check-in,1,
89,Check exchange rate,2,1.07
89,Withdraws,3,
89,Pays,4,
90,Check-in,1,
90,Check exchange rate,2,1.07
90,Withdraws,3,
90,Pays,4,
91,Check-in,1,
91,Check exchange rate,2,0.91
91,Check exchange rate,3,1.03
91,Withdraws,4,
91,Pays,5,
92,Check-in,1,
92,Check exchange rate,2,1.12
92,Check exchange rate,3,1.05
92,Check exchange rate,4,1.04
92,Check exchange rate,5,0.92
92,Check exchange rate,6,0.93
92,Check exchange rate,7,1.0
92,Check exchange rate,8,0.94
92,Check exchange rate,9,1.1
92,Check exchange rate,10,0.98
92,Check exchange rate,11,0.93
92,Check exchange rate,12,1.1
92,Withdraws,13,
92,Pays,14,
93,Check-in,1,
93,Check exchange rate,2,0.89
93,Check exchange rate,3,1.0
93,Check exchange rate,4,0.94
93,Check exchange rate,5,1.24
93,Check exchange rate,6,1.0
93,Check exchange rate,7,0.91
93,Check exchange rate,8,1.0
93,Check exchange rate,9,0.98
93,Check exchange rate,10,0.93
93,Check exchange rate,11,1.1
93,Check exchange rate,12,1.06
93,Check exchange rate,13,1.03
93,Withdraws,14,
93,Pays,15,
94,Check-in,1,
94,Pays,2,
95,Check-in,1,
95,Check exchange rate,2,0.92
95,Check exchange rate,3,1.18
95,Withdraws,4,
95,Pays,5,
96,Check-in,1,
96,Check exchange rate,2,1.04
96,Withdraws,3,
96,Pays,4,
97,Check-in,1,
97,Check exchange rate,2,0.94
97,Withdraws,3,
97,Pays,4,
98,Check-in,1,
98,Check exchange rate,2,1.11
98,Check exchange rate,3,1.01
98,Withdraws,4,
98,Pays,5,
99,Check-in,1,
99,Pays,2,
100,Check-in,1,
100,Check exchange rate,2,1.1
100,Check exchange rate,3,1.04
100,Withdraws,4,
100,Pays,5,
101,Check-in,1,
101,Pays,2,
102,Check-in,1,
102,Pays,2,
103,Check-in,1,
103,Check exchange rate,2,1.22
103,Withdraws,3,
103,Pays,4,
104,Check-in,1,
104,Check exchange rate,2,0.9
104,Check exchange rate,3,0.95
104,Check exchange rate,4,1.3
104,Check exchange rate,5,0.99
104,Check exchange rate,6,0.89
104,Check exchange rate,7,1.06
104,Check exchange rate,8,1.11
104,Withdraws,9,
104,Pays,10,
105,Check-in,1,
105,Check exchange rate,2,0.99
105,Withdraws,3,
105,Pays,4,
106,Check-in,1,
106,Check exchange rate,2,0.81
106,Check exchange rate,3,0.91
106,Withdraws,4,
106,Pays,5,
107,Check-in,1,
107,Check exchange rate,2,0.84
107,Check exchange rate,3,1.2
107,Check exchange rate,4,0.84
107,Check exchange rate,5,0.94
107,Withdraws,6,
107,Pays,7,
108,Check-in,1,
108,Check exchange rate,2,1.05
108,Check exchange rate,3,0.87
108,Check exchange rate,4,1.04
108,Withdraws,5,
108,Pays,6,
109,Check-in,1,
109,Check exchange rate,2,0.93
109,Check exchange rate,3,1.03
109,Check exchange rate,4,0.97
109,Check exchange rate,5,0.98
109,Check exchange rate,6,1.11
109,Check exchange rate,7,0.88
109,Check exchange rate,8,1.03
109,Withdraws,9,
109,Pays,10,
110,Check-in,1,
110,Pays,2,
111,Check-in,1,
111,Check exchange rate,2,1.08
111,Check exchange rate,3,0.88
111,Check exchange rate,4,0.84
111,Check exchange rate,5,0.97
111,Check exchange rate,6,0.79
111,Check exchange rate,7,1.03
111,Check exchange rate,8,1.06
111,Withdraws,9,
111,Pays,10,
112,Check-in,1,
112,Check exchange rate,2,0.86
112,Check exchange rate,3,1.08
112,Check exchange rate,4,1.12
112,Withdraws,5,
112,Pays,6,
113,Check-in,1,
113,Check exchange rate,2,1.04
113,Withdraws,3,
113,Pays,4,
114,Check-in,1,
114,Check exchange rate,2,1.13
114,Check exchange rate,3,0.97
114,Check exchange rate,4,0.94
114,Check exchange rate,5,0.99
114,Withdraws,6,
114,Pays,7,
115,Check-in,1,
115,Pays,2,
116,Check-in,1,
116,Pays,2,
117,Check-in,1,
117,Check exchange rate,2,0.9
117,Check exchange rate,3,0.94
117,Check exchange rate,4,1.0
117,Withdraws,5,
117,Pays,6,
118,Check-in,1,
118,Check exchange rate,2,1.01
118,Withdraws,3,
118,Pays,4,
119,Check-in,1,
119,Check exchange rate,2,1.05
119,Check exchange rate,3,0.79
119,Check exchange rate,4,1.29
119,Withdraws,5,
119,Pays,6,
120,Check-in,1,
120,Check exchange rate,2,0.91
120,Check exchange rate,3,1.06
120,Withdraws,4,
120,Pays,5,
121,Check-in,1,
121,Pays,2,
122,Check-in,1,
122,Check exchange rate,2,1.03
122,Check exchange rate,3,0.93
122,Withdraws,4,
122,Pays,5,
123,Check-in,1,
123,Check exchange rate,2,1.05
123,Withdraws,3,
123,Pays,4,
124,Check-in,1,
124,Check exchange rate,2,0.91
124,Withdraws,3,
124,Pays,4,
125,Check-in,1,
125,Check exchange rate,2,1.0
125,Check exchange rate,3,1.2
125,Withdraws,4,
125,Pays,5,
126,Check-in,1,
126,Check exchange rate,2,0.96
126,Withdraws,3,
126,Pays,4,
127,Check-in,1,
127,Check exchange rate,2,1.01
127,Check exchange rate,3,0.89
127,Check exchange rate,4,1.07
127,Check exchange rate,5,0.92
127,Check exchange rate,6,1.03
127,Withdraws,7,
127,Pays,8,
128,Check-in,1,
128,Check exchange rate,2,1.1
128,Withdraws,3,
128,Pays,4,
129,Check-in,1,
129,Check exchange rate,2,0.97
129,Check exchange rate,3,1.06
129,Check exchange rate,4,1.04
129,Check exchange rate,5,1.1
129,Withdraws,6,
129,Pays,7,
130,Check-in,1,
130,Pays,2,
131,Check-in,1,
131,Check exchange rate,2,1.06
131,Withdraws,3,
131,Pays,4,
132,Check-in,1,
132,Check exchange rate,2,1.13
132,Check exchange rate,3,0.97
132,Check exchange rate,4,0.87
132,Check exchange rate,5,0.84
132,Check exchange rate,6,0.84
132,Check exchange rate,7,0.97
132,Check exchange rate,8,1.02
132,Check exchange rate,9,0.93
132,Check exchange rate,10,0.78
132,Check exchange rate,11,0.93
132,Check exchange rate,12,0.95
132,Check exchange rate,13,1.0
132,Check exchange rate,14,1.14
132,Check exchange rate,15,0.82
132,Check exchange rate,16,1.07
132,Withdraws,17,
132,Pays,18,
133,Check-in,1,
133,Check exchange rate,2,1.06
133,Withdraws,3,
133,Pays,4,
134,Check-in,1,
134,Check exchange rate,2,0.97
134,Withdraws,3,
134,Pays,4,
135,Check-in,1,
135,Check exchange rate,2,1.04
135,Check exchange rate,3,0.98
135,Check exchange rate,4,1.06
135,Check exchange rate,5,0.91
135,Check exchange rate,6,0.9
135,Withdraws,7,
135,Pays,8,
136,Check-in,1,
136,Check exchange rate,2,0.81
136,Check exchange rate,3,1.04
136,Withdraws,4,
136,Pays,5,
137,Check-in,1,
137,Check exchange rate,2,0.94
137,Check exchange rate,3,0.84
137,Check exchange rate,4,0.9
137,Check exchange rate,5,1.06
137,Withdraws,6,
137,Pays,7,
138,Check-in,1,
138,Check exchange rate,2,1.02
138,Check exchange rate,3,0.91
138,Withdraws,4,
138,Pays,5,
139,Check-in,1,
139,Check exchange rate,2,1.14
139,Check exchange rate,3,0.99
139,Check exchange rate,4,1.05
139,Check exchange rate,5,1.01
139,Withdraws,6,
139,Pays,7,
140,Check-in,1,
140,Check exchange rate,2,0.97
140,Check exchange rate,3,1.04
140,Check exchange rate,4,1.11
140,Withdraws,5,
140,Pays,6,
141,Check-in,1,
141,Check exchange rate,2,0.97
141,Check exchange rate,3,1.07
141,Check exchange rate,4,0.93
141,Withdraws,5,
141,Pays,6,
142,Check-in,1,
142,Check exchange rate,2,1.18
142,Check exchange rate,3,0.92
142,Check exchange rate,4,1.22
142,Withdraws,5,
142,Pays,6,
143,Check-in,1,
143,Check exchange rate,2,0.88
143,Check exchange rate,3,0.96
143,Check exchange rate,4,1.05
143,Check exchange rate,5,1.12
143,Check exchange rate,6,1.16
143,Check exchange rate,7,1.15
143,Check exchange rate,8,0.83
143,Withdraws,9,
143,Pays,10,
144,Check-in,1,
144,Pays,2,
145,Check-in,1,
145,Check exchange rate,2,1.04
145,Check exchange rate,3,0.92
145,Check exchange rate,4,1.1
145,Withdraws,5,
145,Pays,6,
146,Check-in,1,
146,Check exchange rate,2,1.11
146,Check exchange rate,3,1.03
146,Check exchange rate,4,0.95
146,Check exchange rate,5,0.89
146,Check exchange rate,6,0.93
146,Check exchange rate,7,0.92
146,Withdraws,8,
146,Pays,9,
147,Check-in,1,
147,Check exchange rate,2,1.0
147,Check exchange rate,3,1.1
147,Withdraws,4,
147,Pays,5,
148,Check-in,1,
148,Check exchange rate,2,1.01
148,Check exchange rate,3,0.88
148,Check exchange rate,4,0.88
148,Withdraws,5,
148,Pays,6,
149,Check-in,1,
149,Check exchange rate,2,1.07
149,Withdraws,3,
149,Pays,4,
150,Check-in,1,
150,Check exchange rate,2,1.19
150,Check exchange rate,3,1.01
150,Withdraws,4,
150,Pays,5,
151,Check-in,1,
151,Check exchange rate,2,0.93
151,Check exchange rate,3,0.9
151,Check exchange rate,4,1.06
151,Check exchange rate,5,1.16
151,Check exchange rate,6,0.97
151,Check exchange rate,7,0.95
151,Check exchange rate,8,0.86
151,Withdraws,9,
151,Pays,10,
152,Check-in,1,
152,Check exchange rate,2,1.01
152,Withdraws,3,
152,Pays,4,
153,Check-in,1,
153,Check exchange rate,2,1.08
153,Check exchange rate,3,0.93
153,Check exchange rate,4,1.02
153,Check exchange rate,5,1.05
153,Withdraws,6,
153,Pays,7,
154,Check-in,1,
154,Check exchange rate,2,1.06
154,Check exchange rate,3,0.89
154,Check exchange rate,4,0.91
154,Check exchange rate,5,1.01
154,Check exchange rate,6,1.07
154,Check exchange rate,7,1.22
154,Withdraws,8,
154,Pays,9,
155,Check-in,1,
155,Pays,2,
156,Check-in,1,
156,Pays,2,
157,Check-in,1,
157,Check exchange rate,2,0.89
157,Withdraws,3,
157,Pays,4,
158,Check-in,1,
158,Check exchange rate,2,1.03
158,Withdraws,3,
158,Pays,4,
159,Check-in,1,
159,Check exchange rate,2,1.0
159,Check exchange rate,3,0.96
159,Withdraws,4,
159,Pays,5,
160,Check-in,1,
160,Pays,2,
161,Check-in,1,
161,Check exchange rate,2,1.12
161,Withdraws,3,
161,Pays,4,
162,Check-in,1,
162,Check exchange rate,2,1.06
162,Check exchange rate,3,1.06
162,Check exchange rate,4,0.88
162,Check exchange rate,5,0.96
162,Check exchange rate,6,1.01
162,Withdraws,7,
162,Pays,8,
163,Check-in,1,
163,Check exchange rate,2,1.02
163,Check exchange rate,3,1.25
163,Check exchange rate,4,0.97
163,Check exchange rate,5,0.75
163,Check exchange rate,6,1.01
163,Check exchange rate,7,1.05
163,Check exchange rate,8,1.01
163,Check exchange rate,9,0.71
163,Check exchange rate,10,1.03
163,Check exchange rate,11,1.05
163,Withdraws,12,
163,Pays,13,
164,Check-in,1,
164,Check exchange rate,2,0.87
164,Check exchange rate,3,0.93
164,Withdraws,4,
164,Pays,5,
165,Check-in,1,
165,Check exchange rate,2,0.99
165,Check exchange rate,3,0.94
165,Check exchange rate,4,0.96
165,Check exchange rate,5,1.03
165,Check exchange rate,6,0.94
165,Check exchange rate,7,0.85
165,Check exchange rate,8,1.09
165,Check exchange rate,9,0.9
165,Withdraws,10,
165,Pays,11,
166,Check-in,1,
166,Check exchange rate,2,0.98
166,Check exchange rate,3,0.95
166,Check exchange rate,4,0.88
166,Withdraws,5,
166,Pays,6,
167,Check-in,1,
167,Check exchange rate,2,1.09
167,Check exchange rate,3,1.08
167,Check exchange rate,4,0.96
167,Check exchange rate,5,1.0
167,Withdraws,6,
167,Pays,7,
168,Check-in,1,
168,Pays,2,
169,Check-in,1,
169,Check exchange rate,2,1.01
169,Check exchange rate,3,0.89
169,Check exchange rate,4,0.9
169,Check exchange rate,5,1.0
169,Check exchange rate,6,0.88
169,Check exchange rate,7,1.0
169,Withdraws,8,
169,Pays,9,
170,Check-in,1,
170,Check exchange rate,2,0.77
170,Check exchange rate,3,0.96
170,Check exchange rate,4,1.03
170,Withdraws,5,
170,Pays,6,
171,Check-in,1,
171,Check exchange rate,2,1.02
171,Withdraws,3,
171,Pays,4,
172,Check-in,1,
172,Check exchange rate,2,1.11
172,Check exchange rate,3,0.89
172,Check exchange rate,4,0.99
172,Check exchange rate,5,1.09
172,Withdraws,6,
172,Pays,7,
173,Check-in,1,
173,Check exchange rate,2,1.03
173,Check exchange rate,3,1.08
173,Check exchange rate,4,0.88
173,Check exchange rate,5,1.01
173,Check exchange rate,6,0.98
173,Check exchange rate,7,1.01
173,Withdraws,8,
173,Pays,9,
174,Check-in,1,
174,Pays,2,
175,Check-in,1,
175,Check exchange rate,2,0.92
175,Check exchange rate,3,1.13
175,Check exchange rate,4,1.07
175,Check exchange rate,5,1.12
175,Check exchange rate,6,1.03
175,Withdraws,7,
175,Pays,8,
176,Check-in,1,
176,Check exchange rate,2,0.93
176,Check exchange rate,3,1.06
176,Check exchange rate,4,1.13
176,Check exchange rate,5,1.03
176,Withdraws,6,
176,Pays,7,
177,Check-in,1,
177,Check exchange rate,2,0.91
177,Check exchange rate,3,0.94
177,Withdraws,4,
177,Pays,5,
178,Check-in,1,
178,Check exchange rate,2,1.0
178,Withdraws,3,
178,Pays,4,
179,Check-in,1,
179,Check exchange rate,2,1.15
179,Withdraws,3,
179,Pays,4,
180,Check-in,1,
180,Check exchange rate,2,1.18
180,Withdraws,3,
180,Pays,4,
181,Check-in,1,
181,Check exchange rate,2,0.91
181,Check exchange rate,3,1.04
181,Withdraws,4,
181,Pays,5,
182,Check-in,1,
182,Check exchange rate,2,0.94
182,Check exchange rate,3,0.87
182,Check exchange rate,4,1.06
182,Check exchange rate,5,1.01
182,Check exchange rate,6,1.02
182,Check exchange rate,7,0.98
182,Check exchange rate,8,1.03
182,Withdraws,9,
182,Pays,10,
183,Check-in,1,
183,Check exchange rate,2,1.03
183,Withdraws,3,
183,Pays,4,
184,Check-in,1,
184,Check exchange rate,2,1.08
184,Check exchange rate,3,0.92
184,Withdraws,4,
184,Pays,5,
185,Check-in,1,
185,Check exchange rate,2,1.09
185,Withdraws,3,
185,Pays,4,
186,Check-in,1,
186,Pays,2,
187,Check-in,1,
187,Check exchange rate,2,1.07
187,Check exchange rate,3,1.03
187,Withdraws,4,
187,Pays,5,
188,Check-in,1,
