case_id,activity,event_order,exchange_rate
25,Check exchange rate,6,0.84
25,Check exchange rate,7,0.97
25,Check exchange rate,8,1.0
25,Check exchange rate,9,0.97
25,Check exchange rate,10,0.98
25,Check exchange rate,11,1.03
25,Check exchange rate,12,1.01
25,Pays by card,13,
26,Check-in,1,
26,Check exchange rate,2,0.92
26,Check exchange rate,3,0.92
26,Check exchange rate,4,1.06
26,Check exchange rate,5,1.22
26,Check exchange rate,6,1.03
26,Check exchange rate,7,0.99
26,Check exchange rate,8,1.02
26,Check exchange rate,9,1.02
26,Check exchange rate,10,0.92
26,Check exchange rate,11,1.15
26,Check exchange rate,12,1.09
26,Pays by card,13,
27,Check-in,1,
27,Check exchange rate,2,0.86
27,Check exchange rate,3,1.13
27,Check exchange rate,4,1.01
27,Check exchange rate,5,1.12
27,Check exchange rate,6,1.03
27,Check exchange rate,7,0.96
27,Check exchange rate,8,0.97
27,Check exchange rate,9,0.96
27,Check exchange rate,10,1.04
27,Check exchange rate,11,0.92
27,Check exchange rate,12,1.0
27,Pays by card,13,
28,Check-in,1,
28,Check exchange rate,2,1.01
28,Check exchange rate,3,0.95
28,Check exchange rate,4,0.8
28,Check exchange rate,5,1.02
28,Check exchange rate,6,0.99
28,Check exchange rate,7,0.83
28,Check exchange rate,8,0.96
28,Check exchange rate,9,1.13
28,Check exchange rate,10,0.93
28,Check exchange rate,11,1.01
28,Check exchange rate,12,1.19
28,Pays cash,13,
29,Check-in,1,
29,Check exchange rate,2,0.9
29,Check exchange rate,3,1.04
29,Check exchange rate,4,1.01
29,Check exchange rate,5,1.0
29,Check exchange rate,6,0.87
29,Check exchange rate,7,1.04
29,Check exchange rate,8,0.95
29,Check exchange rate,9,0.95
29,Check exchange rate,10,1.09
29,Check exchange rate,11,1.06
29,Check exchange rate,12,0.89
29,Pays by card,13,
30,Check-in,1,
30,Check exchange rate,2,1.15
30,Check exchange rate,3,1.02
30,Check exchange rate,4,1.17
30,Check exchange rate,5,0.92
30,Check exchange rate,6,0.97
30,Check exchange rate,7,0.97
30,Check exchange rate,8,1.24
30,Check exchange rate,9,1.05
30,Check exchange rate,10,1.0
30,Check exchange rate,11,1.01
30,Check exchange rate,12,0.95
30,Pays cash,13,
31,Check-in,1,
31,Check exchange rate,2,1.01
31,Check exchange rate,3,0.86
31,Check exchange rate,4,1.0
31,Check exchange rate,5,1.13
31,Check exchange rate,6,0.93
31,Check exchange rate,7,1.01
31,Check exchange rate,8,0.69
31,Check exchange rate,9,1.14
31,Check exchange rate,10,0.99
31,Check exchange rate,11,0.98
31,Check exchange rate,12,1.05
31,Pays by card,13,
32,Check-in,1,
32,Check exchange rate,2,1.03
32,Check exchange rate,3,1.16
32,Check exchange rate,4,1.12
32,Check exchange rate,5,1.11
32,Check exchange rate,6,1.08
32,Check exchange rate,7,0.96
32,Check exchange rate,8,1.01
32,Check exchange rate,9,1.13
32,Check exchange rate,10,1.01
32,Check exchange rate,11,0.88
32,Check exchange rate,12,1.03
32,Pays by card,13,
33,Check-in,1,
33,Check exchange rate,2,0.89
33,Check exchange rate,3,1.0
33,Check exchange rate,4,1.02
33,Check exchange rate,5,0.9
33,Check exchange rate,6,0.8
33,Check exchange rate,7,0.96
33,Check exchange rate,8,1.03
33,Check exchange rate,9,1.17
33,Check exchange rate,10,1.08
33,Check exchange rate,11,1.24
33,Check exchange rate,12,0.95
33,Pays cash,13,
34,Check-in,1,
34,Check exchange rate,2,1.05
34,Check exchange rate,3,1.03
34,Check exchange rate,4,0.91
34,Check exchange rate,5,0.76
34,Check exchange rate,6,0.99
34,Check exchange rate,7,0.83
34,Check exchange rate,8,1.02
34,Check exchange rate,9,0.96
34,Check exchange rate,10,0.99
34,Check exchange rate,11,0.95
34,Check exchange rate,12,1.1
34,Pays cash,13,
35,Check-in,1,
35,Check exchange rate,2,1.04
35,Check exchange rate,3,0.98
35,Check exchange rate,4,0.96
35,Check exchange rate,5,0.9
35,Check exchange rate,6,0.95
35,Check exchange rate,7,1.01
35,Check exchange rate,8,0.97
35,Check exchange rate,9,1.05
35,Check exchange rate,10,0.83
35,Check exchange rate,11,0.85
35,Check exchange rate,12,1.08
35,Pays by card,13,
36,Check-in,1,
36,Check exchange rate,2,0.9
36,Check exchange rate,3,1.03
36,Check exchange rate,4,0.98
36,Check exchange rate,5,0.93
36,Check exchange rate,6,0.75
36,Check exchange rate,7,0.92
36,Check exchange rate,8,0.99
36,Check exchange rate,9,1.06
36,Check exchange rate,10,1.08
36,Check exchange rate,11,0.94
36,Check exchange rate,12,1.08
36,Pays cash,13,
37,Check-in,1,
37,Check exchange rate,2,1.01
37,Check exchange rate,3,0.94
37,Check exchange rate,4,0.81
37,Check exchange rate,5,1.19
37,Check exchange rate,6,0.9
37,Check exchange rate,7,1.12
37,Check exchange rate,8,0.94
37,Check exchange rate,9,0.98
37,Check exchange rate,10,0.92
37,Check exchange rate,11,1.01
37,Check exchange rate,12,1.05
37,Pays cash,13,
38,Check-in,1,
38,Check exchange rate,2,0.83
38,Check exchange rate,3,1.05
38,Check exchange rate,4,1.01
38,Check exchange rate,5,1.07
38,Check exchange rate,6,0.95
38,Check exchange rate,7,0.97
38,Check exchange rate,8,1.01
38,Check exchange rate,9,1.15
38,Check exchange rate,10,1.04
38,Check exchange rate,11,1.19
38,Check exchange rate,12,0.96
38,Pays by card,13,
39,Check-in,1,
39,Check exchange rate,2,0.75
39,Check exchange rate,3,1.07
39,Check exchange rate,4,1.2
39,Check exchange rate,5,1.02
39,Check exchange rate,6,0.9
39,Check exchange rate,7,1.06
39,Check exchange rate,8,0.86
39,Check exchange rate,9,0.92
39,Check exchange rate,10,0.87
39,Check exchange rate,11,0.87
39,Check exchange rate,12,1.09
39,Pays cash,13,
40,Check-in,1,
40,Check exchange rate,2,0.98
40,Check exchange rate,3,0.99
40,Check exchange rate,4,0.95
40,Check exchange rate,5,0.93
40,Check exchange rate,6,0.89
40,Check exchange rate,7,1.13
40,Check exchange rate,8,0.93
40,Check exchange rate,9,1.01
40,Check exchange rate,10,1.08
40,Check exchange rate,11,0.98
40,Check exchange rate,12,0.9
40,Pays by card,13,
41,Check-in,1,
41,Check exchange rate,2,0.85
41,Check exchange rate,3,0.98
41,Check exchange rate,4,1.08
41,Check exchange rate,5,1.07
41,Check exchange rate,6,1.04
41,Check exchange rate,7,1.16
41,Check exchange rate,8,1.14
41,Check exchange rate,9,1.11
41,Check exchange rate,10,0.97
41,Check exchange rate,11,1.28
41,Check exchange rate,12,0.93
41,Pays cash,13,
42,Check-in,1,
42,Check exchange rate,2,1.09
42,Check exchange rate,3,0.92
42,Check exchange rate,4,0.9
42,Check exchange rate,5,1.01
42,Check exchange rate,6,0.9
42,Check exchange rate,7,1.23
42,Check exchange rate,8,0.92
42,Check exchange rate,9,1.16
42,Check exchange rate,10,1.13
42,Check exchange rate,11,0.97
42,Check exchange rate,12,0.99
42,Pays by card,13,
43,Check-in,1,
43,Check exchange rate,2,0.92
43,Check exchange rate,3,1.15
43,Check exchange rate,4,1.03
43,Check exchange rate,5,1.0
43,Check exchange rate,6,1.04
43,Check exchange rate,7,1.02
43,Check exchange rate,8,1.1
43,Check exchange rate,9,0.79
43,Check exchange rate,10,0.96
43,Check exchange rate,11,0.86
43,Check exchange rate,12,1.02
43,Pays by card,13,
44,Check-in,1,
44,Check exchange rate,2,0.84
44,Check exchange rate,3,1.02
44,Check exchange rate,4,0.98
44,Check exchange rate,5,0.97
44,Check exchange rate,6,0.86
44,Check exchange rate,7,0.96
44,Check exchange rate,8,0.96
44,Check exchange rate,9,1.25
44,Check exchange rate,10,0.97
44,Check exchange rate,11,0.94
44,Check exchange rate,12,0.98
44,Pays by card,13,
45,Check-in,1,
45,Check exchange rate,2,1.03
45,Check exchange rate,3,1.06
45,Check exchange rate,4,1.06
45,Check exchange rate,5,1.01
45,Check exchange rate,6,0.98
45,Check exchange rate,7,1.0
45,Check exchange rate,8,1.13
45,Check exchange rate,9,0.93
45,Check exchange rate,10,1.14
45,Check exchange rate,11,0.95
45,Check exchange rate,12,1.05
45,Pays by card,13,
46,Check-in,1,
46,Check exchange rate,2,1.02
46,Check exchange rate,3,1.16
46,Check exchange rate,4,1.01
46,Check exchange rate,5,0.99
46,Check exchange rate,6,1.02
46,Check exchange rate,7,1.02
46,Check exchange rate,8,1.04
46,Check exchange rate,9,0.97
46,Check exchange rate,10,1.05
46,Check exchange rate,11,0.94
46,Check exchange rate,12,1.17
46,Pays by card,13,
47,Check-in,1,
47,Check exchange rate,2,0.95
47,Check exchange rate,3,0.92
47,Check exchange rate,4,1.05
47,Check exchange rate,5,1.12
47,Check exchange rate,6,1.07
47,Check exchange rate,7,0.94
47,Check exchange rate,8,0.99
47,Check exchange rate,9,1.06
47,Check exchange rate,10,1.14
47,Check exchange rate,11,1.11
47,Check exchange rate,12,1.11
47,Pays cash,13,
48,Check-in,1,
48,Check exchange rate,2,1.04
48,Check exchange rate,3,1.03
48,Check exchange rate,4,1.16
48,Check exchange rate,5,0.95
48,Check exchange rate,6,0.96
48,Check exchange rate,7,1.04
48,Check exchange rate,8,0.98
48,Check exchange rate,9,1.0
48,Check exchange rate,10,1.09
48,Check exchange rate,11,0.88
48,Check exchange rate,12,0.98
48,Pays by card,13,
49,Check-in,1,
49,Check exchange rate,2,1.03
49,Check exchange rate,3,1.0
49,Check exchange rate,4,1.06
49,Check exchange rate,5,0.9
49,Check exchange rate,6,1.12
49,Check exchange rate,7,1.02
49,Check exchange rate,8,1.34
49,Check exchange rate,9,0.91
49,Check exchange rate,10,1.16
49,Check exchange rate,11,0.92
49,Check exchange rate,12,1.1
49,Pays by card,13,
50,Check-in,1,
50,Check exchange rate,2,1.05
50,Check exchange rate,3,0.96
50,Check exchange rate,4,0.86
50,Check exchange rate,5,1.03
50,Check exchange rate,6,1.07
50,Check exchange rate,7,1.05
50,Check exchange rate,8,1.11
50,Check exchange rate,9,1.01
50,Check exchange rate,10,1.14
50,Check exchange rate,11,1.0
50,Check exchange rate,12,0.91
50,Pays cash,13,
51,Check-in,1,
51,Check exchange rate,2,0.93
51,Check exchange rate,3,0.98
51,Check exchange rate,4,1.06
51,Check exchange rate,5,1.0
51,Check exchange rate,6,0.76
51,Check exchange rate,7,1.13
51,Check exchange rate,8,0.96
51,Check exchange rate,9,0.84
51,Check exchange rate,10,1.0
51,Check exchange rate,11,0.94
51,Check exchange rate,12,0.91
51,Pays by card,13,
52,Check-in,1,
52,Check exchange rate,2,1.02
52,Check exchange rate,3,0.97
52,Check exchange rate,4,1.15
52,Check exchange rate,5,1.04
52,Check exchange rate,6,0.96
52,Check exchange rate,7,1.03
52,Check exchange rate,8,0.85
52,Check exchange rate,9,0.88
52,Check exchange rate,10,0.89
52,Check exchange rate,11,1.05
52,Check exchange rate,12,0.89
52,Pays cash,13,
53,Check-in,1,
53,Check exchange rate,2,1.05
53,Check exchange rate,3,1.1
53,Check exchange rate,4,0.97
53,Check exchange rate,5,0.9
53,Check exchange rate,6,1.03
53,Check exchange rate,7,1.08
53,Check exchange rate,8,1.01
53,Check exchange rate,9,1.13
53,Check exchange rate,10,0.97
53,Check exchange rate,11,0.98
53,Check exchange rate,12,0.89
53,Pays by card,13,
54,Check-in,1,
54,Check exchange rate,2,0.91
54,Check exchange rate,3,1.02
54,Check exchange rate,4,1.0
54,Check exchange rate,5,0.97
54,Check exchange rate,6,1.04
54,Check exchange rate,7,1.1
54,Check exchange rate,8,1.14
54,Check exchange rate,9,1.17
54,Check exchange rate,10,1.02
54,Check exchange rate,11,1.26
54,Check exchange rate,12,1.24
54,Pays cash,13,
55,Check-in,1,
55,Check exchange rate,2,0.96
55,Check exchange rate,3,1.03
55,Check exchange rate,4,1.03
55,Check exchange rate,5,1.08
55,Check exchange rate,6,1.07
55,Check exchange rate,7,1.02
55,Check exchange rate,8,0.88
55,Check exchange rate,9,1.06
55,Check exchange rate,10,0.88
55,Check exchange rate,11,0.91
55,Check exchange rate,12,1.05
55,Pays by card,13,
56,Check-in,1,
56,Check exchange rate,2,1.02
56,Check exchange rate,3,0.94
56,Check exchange rate,4,0.98
56,Check exchange rate,5,1.08
56,Check exchange rate,6,1.06
56,Check exchange rate,7,1.04
56,Check exchange rate,8,0.97
56,Check exchange rate,9,0.83
56,Check exchange rate,10,0.99
56,Check exchange rate,11,1.15
56,Check exchange rate,12,1.18
56,Pays by card,13,
57,Check-in,1,
57,Check exchange rate,2,1.11
57,Check exchange rate,3,1.06
57,Check exchange rate,4,0.92
57,Check exchange rate,5,1.14
57,Check exchange rate,6,1.05
57,Check exchange rate,7,1.1
57,Check exchange rate,8,1.07
57,Check exchange rate,9,0.96
57,Check exchange rate,10,1.01
57,Check exchange rate,11,0.98
57,Check exchange rate,12,1.2
57,Pays cash,13,
58,Check-in,1,
58,Check exchange rate,2,1.04
58,Check exchange rate,3,0.99
58,Check exchange rate,4,1.03
58,Check exchange rate,5,0.9
58,Check exchange rate,6,0.9
58,Check exchange rate,7,1.21
58,Check exchange rate,8,0.99
58,Check exchange rate,9,1.0
58,Check exchange rate,10,1.01
58,Check exchange rate,11,0.98
58,Check exchange rate,12,1.01
58,Pays by card,13,
59,Check-in,1,
59,Check exchange rate,2,0.92
59,Check exchange rate,3,0.94
59,Check exchange rate,4,1.05
59,Check exchange rate,5,0.85
59,Check exchange rate,6,0.92
59,Check exchange rate,7,0.96
59,Check exchange rate,8,1.06
59,Check exchange rate,9,0.94
59,Check exchange rate,10,0.92
59,Check exchange rate,11,0.96
59,Check exchange rate,12,1.14
59,Pays by card,13,
60,Check-in,1,
60,Check exchange rate,2,1.19
60,Check exchange rate,3,0.83
60,Check exchange rate,4,1.01
60,Check exchange rate,5,0.9
60,Check exchange rate,6,1.07
60,Check exchange rate,7,0.94
60,Check exchange rate,8,1.26
60,Check exchange rate,9,0.97
60,Check exchange rate,10,0.9
60,Check exchange rate,11,0.95
60,Check exchange rate,12,1.0
60,Pays cash,13,
61,Check-in,1,
61,Check exchange rate,2,0.91
61,Check exchange rate,3,1.09
61,Check exchange rate,4,0.92
61,Check exchange rate,5,0.89
61,Check exchange rate,6,0.96
61,Check exchange rate,7,1.16
61,Check exchange rate,8,1.09
61,Check exchange rate,9,1.04
61,Check exchange rate,10,0.98
61,Check exchange rate,11,1.07
61,Check exchange rate,12,1.07
61,Pays by card,13,
62,Check-in,1,
62,Check exchange rate,2,0.94
62,Check exchange rate,3,1.03
62,Check exchange rate,4,0.95
62,Check exchange rate,5,0.92
62,Check exchange rate,6,1.07
62,Check exchange rate,7,0.9
62,Check exchange rate,8,0.86
62,Check exchange rate,9,1.0
62,Check exchange rate,10,1.1
62,Check exchange rate,11,0.99
62,Check exchange rate,12,1.02
62,Pays cash,13,
63,Check-in,1,
63,Check exchange rate,2,1.15
63,Check exchange rate,3,0.89
63,Check exchange rate,4,1.07
63,Check exchange rate,5,0.91
63,Check exchange rate,6,1.14
63,Check exchange rate,7,0.87
63,Check exchange rate,8,1.18
63,Check exchange rate,9,1.18
63,Check exchange rate,10,1.09
63,Check exchange rate,11,1.08
63,Check exchange rate,12,1.07
63,Pays cash,13,
64,Check-in,1,
64,Check exchange rate,2,0.94
64,Check exchange rate,3,1.05
64,Check exchange rate,4,0.89
64,Check exchange rate,5,1.05
64,Check exchange rate,6,1.15
64,Check exchange rate,7,0.89
64,Check exchange rate,8,0.9
64,Check exchange rate,9,1.08
64,Check exchange rate,10,0.94
64,Check exchange rate,11,1.03
64,Check exchange rate,12,0.99
64,Pays cash,13,
65,Check-in,1,
65,Check exchange rate,2,1.07
65,Check exchange rate,3,0.99
65,Check exchange rate,4,0.89
65,Check exchange rate,5,1.13
65,Check exchange rate,6,1.02
65,Check exchange rate,7,0.99
65,Check exchange rate,8,1.02
65,Check exchange rate,9,0.88
65,Check exchange rate,10,1.07
65,Check exchange rate,11,0.97
65,Check exchange rate,12,1.0
65,Pays by card,13,
66,Check-in,1,
66,Check exchange rate,2,1.02
66,Check exchange rate,3,0.99
66,Check exchange rate,4,1.04
66,Check exchange rate,5,0.79
66,Check exchange rate,6,0.87
66,Check exchange rate,7,0.94
66,Check exchange rate,8,0.97
66,Check exchange rate,9,0.95
66,Check exchange rate,10,1.07
66,Check exchange rate,11,0.85
66,Check exchange rate,12,0.98
66,Pays by card,13,
67,Check-in,1,
67,Check exchange rate,2,0.86
67,Check exchange rate,3,1.01
67,Check exchange rate,4,0.88
67,Check exchange rate,5,0.93
67,Check exchange rate,6,1.12
67,Check exchange rate,7,1.03
67,Check exchange rate,8,0.84
67,Check exchange rate,9,1.01
67,Check exchange rate,10,1.04
67,Check exchange rate,11,1.09
67,Check exchange rate,12,1.06
67,Pays by card,13,
68,Check-in,1,
68,Check exchange rate,2,1.05
68,Check exchange rate,3,0.8
68,Check exchange rate,4,1.18
68,Check exchange rate,5,1.03
68,Check exchange rate,6,1.04
68,Check exchange rate,7,0.98
68,Check exchange rate,8,1.1
68,Check exchange rate,9,0.98
68,Check exchange rate,10,0.94
68,Check exchange rate,11,1.01
68,Check exchange rate,12,0.94
68,Pays by card,13,
69,Check-in,1,
69,Check exchange rate,2,1.02
69,Check exchange rate,3,1.11
69,Check exchange rate,4,0.9
69,Check exchange rate,5,1.05
69,Check exchange rate,6,0.98
69,Check exchange rate,7,1.01
69,Check exchange rate,8,1.06
69,Check exchange rate,9,1.08
69,Check exchange rate,10,0.95
69,Check exchange rate,11,0.95
69,Check exchange rate,12,1.03
69,Pays by card,13,
70,Check-in,1,
70,Check exchange rate,2,0.69
70,Check exchange rate,3,1.0
70,Check exchange rate,4,0.95
70,Check exchange rate,5,1.08
70,Check exchange rate,6,0.94
70,Check exchange rate,7,0.99
70,Check exchange rate,8,1.11
70,Check exchange rate,9,0.88
70,Check exchange rate,10,1.07
70,Check exchange rate,11,1.18
70,Check exchange rate,12,1.08
70,Pays by card,13,
71,Check-in,1,
71,Check exchange rate,2,0.96
71,Check exchange rate,3,1.01
71,Check exchange rate,4,1.03
71,Check exchange rate,5,1.14
71,Check exchange rate,6,0.99
71,Check exchange rate,7,0.94
71,Check exchange rate,8,0.93
71,Check exchange rate,9,1.02
71,Check exchange rate,10,1.08
71,Check exchange rate,11,0.94
